UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
17145,7/1/24,"193,344.00","743,506.00"
17145,7/1/23,"752,711.00","705,734.00"
17145,4/1/23,"718,166.00","616,510.00"
17145,10/1/23,0.00,0.00
17145,1/1/24,0.00,0.00
14779,7/1/23,"827,280.00","1,050,945.00"
14779,4/1/23,"953,214.00","870,524.00"
14779,1/1/24,"876,412.00","850,506.00"
14779,10/1/23,"827,877.00","839,489.00"
14779,4/1/24,"620,128.74","780,644.00"
14779,7/1/24,"179,067.00","629,981.00"
30464,7/1/23,"1,511,340.00","1,494,774.00"
30464,10/1/23,"1,187,291.00","1,244,778.00"
30464,4/1/23,"1,292,560.00","1,091,325.00"
30464,7/1/24,"294,476.00","951,962.00"
30464,4/1/24,"955,705.33","844,629.00"
30464,1/1/24,"869,947.00","598,625.00"
16707,1/1/24,"797,512.00","908,316.00"
16707,10/1/23,"770,567.00","887,657.00"
16707,4/1/24,"779,761.00","845,392.00"
16707,7/1/23,"768,118.00","831,093.00"
16707,7/1/24,"385,191.00","820,738.00"
16707,4/1/23,"848,927.00","813,606.00"
27619,4/1/23,"1,276,075.00","1,238,269.00"
27619,1/1/24,"1,139,264.00","1,171,520.00"
27619,4/1/24,"780,658.00","847,429.00"
27619,7/1/24,"233,925.00","846,456.00"
27619,7/1/23,0.00,0.00
27619,10/1/23,0.00,0.00
29655,7/1/23,"1,184,311.00","1,271,646.00"
29655,4/1/23,"1,105,349.00","1,207,280.00"
29655,10/1/23,"1,323,113.00","1,165,194.00"
29655,7/1/24,"291,958.00","1,104,563.00"
29655,4/1/24,"993,633.27","847,738.00"
29655,1/1/24,"817,070.00","607,057.00"
21467,7/1/24,"187,443.00","890,112.00"
21467,4/1/24,"840,772.00","847,979.00"
21467,7/1/23,"137,725.00","148,981.00"
21467,4/1/23,"131,490.00","125,079.00"
21467,1/1/24,"175,185.00","110,712.00"
21467,10/1/23,"114,826.00","109,529.00"
34500,7/1/24,"280,964.00","1,052,653.00"
34500,7/1/23,"837,804.00","875,390.00"
34500,4/1/24,"872,071.60","849,724.00"
34500,10/1/23,"736,018.00","795,033.00"
34500,4/1/23,"767,280.00","723,640.00"
34500,1/1/24,"802,417.00","714,586.00"
16997,7/1/24,"226,012.00","980,812.00"
16997,4/1/23,"761,115.00","899,268.00"
16997,4/1/24,"876,700.00","851,216.00"
16997,7/1/23,"776,905.00","790,628.00"
16997,10/1/23,"778,897.00","729,348.00"
16997,1/1/24,"801,563.00","704,347.00"
30544,7/1/24,"216,651.00","964,379.00"
30544,4/1/24,"907,251.23","852,963.00"
30544,7/1/23,"197,597.00","240,001.00"
30544,4/1/23,"233,506.00","211,232.00"
30544,1/1/24,"271,187.00","189,020.00"
30544,10/1/23,"223,069.00","147,075.00"
3210,4/1/23,"10,798,358.75","10,936,957.00"
3210,7/1/23,"1,006,459.00","1,051,870.00"
3210,1/1/24,"921,312.69","954,013.00"
3210,7/1/24,"285,348.00","880,696.00"
3210,4/1/24,"919,130.30","853,998.00"
3210,10/1/23,"937,157.00","824,955.00"
2530,4/1/23,"9,587,592.58","9,872,520.00"
2530,7/1/23,"8,883,772.00","9,626,661.00"
2530,7/1/24,"2,705,008.00","9,440,616.00"
2530,10/1/23,"7,869,211.00","8,659,819.00"
2530,4/1/24,"8,670,721.43","7,938,790.00"
2530,1/1/24,"7,829,793.48","7,136,316.00"
2056,7/1/24,"243,498.00","937,140.00"
2056,4/1/24,"953,832.00","854,931.00"
2056,4/1/23,"870,921.00","831,276.00"
2056,7/1/23,"814,812.00","792,619.00"
2056,10/1/23,"750,721.00","747,309.00"
2056,1/1/24,"806,203.00","693,984.00"
2778,4/1/24,"11,576,881.60","11,935,857.00"
2778,7/1/23,"11,115,553.00","11,664,442.00"
2778,4/1/23,"11,514,545.77","11,508,362.00"
2778,10/1/23,"10,334,537.00","10,822,189.00"
2778,7/1/24,"3,143,771.00","10,800,593.00"
2778,1/1/24,"10,255,224.89","10,130,590.00"
9925,4/1/23,"1,544,398.00","1,718,292.00"
9925,7/1/23,"1,259,969.00","1,618,148.00"
9925,10/1/23,"1,026,695.00","1,253,611.00"
9925,1/1/24,"848,759.00","1,208,067.00"
9925,7/1/24,"467,793.00","1,055,590.00"
9925,4/1/24,"972,919.00","858,993.00"
1852,4/1/23,"1,012,690.00","997,408.00"
1852,10/1/23,"877,429.00","993,329.00"
1852,7/1/23,"992,588.00","983,213.00"
1852,7/1/24,"189,224.00","925,078.00"
1852,4/1/24,"878,459.95","860,985.00"
1852,1/1/24,"907,439.00","851,019.00"
15879,4/1/24,"930,267.45","802,438.00"
15879,1/1/24,"798,030.00","757,051.00"
15879,7/1/24,"202,835.00","696,945.00"
15879,10/1/23,"686,929.00","691,818.00"
15879,4/1/23,"452,980.00","489,083.00"
15879,7/1/23,"468,199.00","487,398.00"
4805,7/1/24,"216,001.00","896,352.00"
4805,4/1/24,"844,701.25","867,036.00"
4805,7/1/23,"667,505.00","692,654.00"
4805,1/1/24,"839,794.00","671,510.00"
4805,4/1/23,"665,210.00","659,284.00"
4805,10/1/23,"678,739.00","647,831.00"
17851,1/1/24,"846,174.00","1,086,131.00"
17851,10/1/23,"1,035,012.00","945,074.00"
17851,7/1/24,"292,798.00","887,217.00"
17851,4/1/24,"844,810.90","804,369.00"
17851,7/1/23,"933,787.00","755,001.00"
17851,4/1/23,"741,756.00","593,625.00"
17834,7/1/24,"216,102.00","982,924.00"
17834,4/1/24,"934,470.47","869,517.00"
17834,4/1/23,"291,697.00","187,566.00"
17834,10/1/23,"161,597.00","156,660.00"
17834,7/1/23,"135,422.00","156,424.00"
17834,1/1/24,"195,794.00","111,866.00"
16305,4/1/24,"798,487.65","869,683.00"
16305,7/1/24,"302,656.00","837,051.00"
16305,10/1/23,"933,106.00","831,377.00"
16305,4/1/23,"889,989.00","782,504.00"
16305,1/1/24,"796,742.00","776,609.00"
16305,7/1/23,"899,879.00","758,146.00"
18094,7/1/23,"1,126,517.00","1,107,838.00"
18094,10/1/23,"1,085,350.00","1,087,366.00"
18094,1/1/24,"1,056,426.00","1,078,290.00"
18094,4/1/23,"1,077,972.76","1,077,716.00"
18094,7/1/24,"339,330.00","1,068,587.00"
18094,4/1/24,"871,609.00","872,076.00"
14262,7/1/24,"226,293.00","1,029,192.00"
14262,4/1/24,"970,492.53","874,950.00"
14262,4/1/23,"835,306.00","862,274.00"
14262,10/1/23,"810,921.00","797,307.00"
14262,7/1/23,"879,385.00","759,302.00"
14262,1/1/24,"858,103.00","748,471.00"
18273,7/1/24,"259,751.00","889,910.00"
18273,7/1/23,"761,946.52","864,513.00"
18273,1/1/24,"918,218.00","842,071.00"
18273,4/1/24,"852,442.00","810,575.00"
18273,4/1/23,"875,783.00","801,094.00"
18273,10/1/23,"819,695.86","823,538.00"
31817,7/1/23,"1,081,818.00","1,245,263.00"
31817,4/1/23,"1,240,046.00","1,113,168.00"
31817,10/1/23,"890,213.00","959,004.00"
31817,7/1/24,"285,459.00","939,073.00"
31817,4/1/24,"890,837.89","874,981.00"
31817,1/1/24,"887,180.00","854,210.00"
23727,4/1/23,"903,436.00","924,813.00"
23727,4/1/24,"725,322.02","882,947.00"
23727,7/1/23,"822,949.00","866,077.00"
23727,1/1/24,"953,968.00","825,649.00"
23727,10/1/23,"810,686.00","807,489.00"
23727,7/1/24,"232,472.00","780,505.00"
2225,7/1/23,"9,092,975.00","9,002,000.00"
2225,4/1/23,"8,627,347.00","8,783,437.00"
2225,4/1/24,"8,060,710.05","8,685,302.00"
2225,10/1/23,"7,929,128.00","8,650,275.00"
2225,7/1/24,"2,208,565.00","8,637,065.00"
2225,1/1/24,"8,331,489.00","7,707,708.00"
8524,7/1/23,"906,168.00","909,993.00"
8524,4/1/24,"789,764.00","883,692.00"
8524,7/1/24,"201,459.00","838,922.00"
8524,10/1/23,"790,178.00","825,302.00"
8524,4/1/23,"962,296.00","822,918.00"
8524,1/1/24,"856,417.00","684,436.00"
31227,7/1/23,"1,146,490.00","1,216,108.00"
31227,10/1/23,"851,816.00","1,143,114.00"
31227,4/1/23,"1,148,579.66","1,085,695.00"
31227,7/1/24,"289,421.00","993,437.00"
31227,4/1/24,"922,646.87","883,849.00"
31227,1/1/24,"870,143.00","863,415.00"
25580,7/1/24,"277,636.00","964,396.00"
25580,4/1/24,"916,429.53","885,244.00"
25580,1/1/24,"855,497.00","842,920.00"
29671,7/1/24,"286,755.00","911,610.00"
29671,10/1/23,"721,447.00","877,507.00"
29671,4/1/24,"889,025.42","820,992.00"
29671,1/1/24,"750,875.00","744,752.00"
29671,7/1/23,"621,460.00","609,714.00"
29671,4/1/23,"721,171.00","574,821.00"
17512,7/1/23,"1,009,509.00","976,679.00"
17512,1/1/24,"805,346.00","897,877.00"
17512,10/1/23,"947,881.00","898,681.00"
17512,7/1/24,"215,277.00","859,401.00"
17512,4/1/24,"831,515.00","821,176.00"
17512,4/1/23,"800,836.00","793,161.00"
599,7/1/24,"350,046.00","1,117,265.00"
599,1/1/24,"902,773.00","974,817.00"
599,7/1/23,"974,223.00","967,094.00"
599,10/1/23,"933,817.00","949,722.00"
599,4/1/23,"943,311.00","908,651.00"
599,4/1/24,"1,032,659.00","894,197.00"
4499,4/1/23,"938,178.00","984,114.00"
4499,7/1/24,"242,658.00","959,385.00"
4499,10/1/23,"862,003.00","897,477.00"
4499,4/1/24,"897,750.80","895,012.00"
4499,7/1/23,"945,185.00","890,904.00"
4499,1/1/24,"901,439.00","825,475.00"
17646,4/1/23,"1,275,655.00","1,535,242.00"
17646,7/1/23,"1,416,331.00","1,403,827.00"
17646,10/1/23,"1,208,186.00","1,366,204.00"
17646,7/1/24,"344,543.00","1,194,904.00"
17646,4/1/24,"769,894.15","896,515.00"
17646,1/1/24,"355,542.00","343,634.00"
3087,7/1/24,"391,192.00","1,772,052.00"
3087,7/1/23,"1,109,956.00","1,307,533.00"
3087,10/1/23,"1,225,904.00","1,201,405.00"
3087,4/1/23,"1,033,628.00","1,087,339.00"
3087,1/1/24,"942,379.61","900,177.00"
3087,4/1/24,"1,111,730.00","896,596.00"
33668,7/1/23,"1,035,640.00","1,027,398.00"
33668,4/1/23,"1,027,377.20","999,206.00"
33668,10/1/23,"957,893.00","996,425.00"
33668,1/1/24,"898,998.00","976,986.00"
33668,4/1/24,"856,199.36","898,063.00"
33668,7/1/24,"260,452.00","882,296.00"
15039,7/1/23,"1,083,200.00","1,143,415.00"
15039,10/1/23,"1,082,234.00","1,071,127.00"
15039,4/1/23,"915,058.00","954,409.00"
15039,4/1/24,"700,292.00","898,272.00"
15039,1/1/24,"992,527.00","845,909.00"
15039,7/1/24,"236,467.00","753,385.00"
5065,7/1/23,"721,904.00","839,662.00"
5065,4/1/24,"966,809.00","834,105.00"
5065,10/1/23,"942,051.00","730,500.00"
5065,7/1/24,"304,438.00","671,420.00"
5065,1/1/24,"615,402.00","552,473.00"
5065,4/1/23,"649,686.00","501,377.00"
30173,4/1/24,"774,367.32","900,919.00"
30173,7/1/24,"343,749.00","844,724.00"
30173,4/1/23,"671,311.00","784,251.00"
30173,7/1/23,"656,872.00","686,415.00"
30173,10/1/23,"623,422.00","619,797.00"
30173,1/1/24,"556,789.00","589,638.00"
29633,7/1/23,"956,555.00","1,113,822.00"
29633,4/1/23,"1,032,720.00","1,097,949.00"
29633,7/1/24,"307,108.00","1,029,074.00"
29633,4/1/24,"1,018,633.00","901,429.00"
29633,10/1/23,"824,888.00","822,328.00"
29633,1/1/24,"879,297.00","809,435.00"
7076,7/1/23,"1,328,560.00","1,292,932.00"
7076,10/1/23,"1,201,974.00","1,070,226.00"
7076,4/1/23,"947,967.39","1,048,404.00"
7076,4/1/24,"807,447.49","903,886.00"
7076,7/1/24,"233,355.00","872,377.00"
7076,1/1/24,"878,804.00","808,576.00"
11711,4/1/23,"883,062.00","1,223,315.00"
11711,1/1/24,"1,091,047.00","974,915.00"
11711,10/1/23,"899,685.00","940,586.00"
11711,7/1/23,"905,672.00","895,734.00"
11711,7/1/24,"291,920.00","906,358.00"
11711,4/1/24,"987,431.04","837,999.00"
30463,4/1/23,"1,637,804.98","1,754,748.00"
30463,7/1/23,"1,631,662.00","1,635,595.00"
30463,7/1/24,"481,662.00","1,112,935.00"
30463,4/1/24,"1,025,254.03","907,976.00"
30463,10/1/23,"750,789.00","742,736.00"
30463,1/1/24,"554,862.00","718,441.00"
10351,4/1/24,"836,083.00","909,306.00"
10351,1/1/24,"820,534.00","907,296.00"
10351,10/1/23,"768,011.00","882,623.00"
10351,7/1/24,"318,575.00","878,457.00"
10351,4/1/23,"775,608.00","780,894.00"
10351,7/1/23,"739,352.00","770,817.00"
12199,4/1/24,"714,074.95","842,733.00"
12199,4/1/23,"496,943.00","528,847.00"
12199,7/1/23,"524,485.00","509,759.00"
12199,7/1/24,"118,212.00","456,772.00"
12199,10/1/23,0.00,0.00
12199,1/1/24,0.00,0.00
1989,7/1/24,"11,394,168.00","40,979,133.00"
1989,4/1/23,"25,205,886.58","25,075,281.00"
1989,7/1/23,"21,653,907.00","22,026,611.00"
1989,10/1/23,"19,304,395.10","19,980,242.00"
1989,1/1/24,"18,998,621.98","18,570,281.00"
1989,4/1/24,"19,315,435.84","18,414,144.00"
30214,4/1/23,"1,337,937.00","1,317,075.00"
30214,7/1/23,"1,018,444.00","1,128,235.00"
30214,10/1/23,"819,191.00","1,062,228.00"
30214,1/1/24,"745,598.00","1,040,298.00"
30214,4/1/24,"801,418.60","913,917.00"
30214,7/1/24,"273,162.00","860,402.00"
1583,4/1/23,"1,012,821.00","1,165,348.00"
1583,7/1/23,"986,676.00","976,846.00"
1583,10/1/23,"808,164.00","918,159.00"
1583,4/1/24,"797,039.00","915,459.00"
1583,7/1/24,"241,837.00","852,852.00"
1583,1/1/24,"910,537.00","784,521.00"
34898,4/1/23,"1,363,464.00","1,348,702.00"
34898,7/1/23,"965,123.00","1,033,862.00"
34898,7/1/24,"332,137.00","1,011,686.00"
34898,10/1/23,"883,962.00","956,580.00"
34898,4/1/24,"963,964.32","915,505.00"
34898,1/1/24,"890,887.00","867,433.00"
8592,10/1/23,"1,079,431.00","1,164,892.00"
8592,1/1/24,"777,895.00","1,022,671.00"
8592,4/1/24,"872,374.02","920,027.00"
8592,7/1/24,"301,703.00","868,766.00"
8592,4/1/23,"1,230,849.09","802,984.00"
8592,7/1/23,"1,058,407.00","794,784.00"
15431,4/1/24,"939,222.19","920,685.00"
15431,7/1/23,"946,662.00","916,656.00"
15431,4/1/23,"934,723.00","901,461.00"
15431,7/1/24,"198,293.00","854,543.00"
15431,10/1/23,"819,074.00","812,596.00"
15431,1/1/24,"905,060.00","743,685.00"
7000,7/1/24,"226,015.00","974,268.00"
7000,4/1/24,"918,542.00","926,186.00"
7000,10/1/23,"867,717.00","914,247.00"
7000,4/1/23,"843,167.00","862,099.00"
7000,7/1/23,"976,859.00","839,979.00"
7000,1/1/24,"894,847.00","811,424.00"
23240,7/1/24,"309,221.00","944,143.00"
23240,4/1/24,"892,657.04","928,115.00"
23240,4/1/23,"79,271.00","84,301.00"
23240,7/1/23,"61,466.00","67,375.00"
23240,10/1/23,"47,288.00","60,423.00"
23240,1/1/24,"57,740.00","53,163.00"
10325,7/1/24,"1,697,280.00","5,949,800.00"
10325,7/1/23,"1,530,987.00","1,566,200.00"
10325,1/1/24,"1,595,498.00","1,552,110.00"
10325,10/1/23,"1,498,215.00","1,489,962.00"
10325,4/1/23,"1,263,827.77","1,256,867.00"
10325,4/1/24,"995,668.23","929,198.00"
29892,7/1/23,"1,047,787.00","1,085,498.00"
29892,4/1/23,"924,619.00","987,192.00"
29892,10/1/23,"922,995.00","948,392.00"
29892,7/1/24,"327,541.00","940,029.00"
29892,4/1/24,"863,535.21","930,290.00"
29892,1/1/24,"874,516.00","921,467.00"
30940,7/1/24,"319,644.00","1,084,015.00"
30940,7/1/23,"972,904.00","1,005,178.00"
30940,4/1/24,"948,419.01","932,168.00"
30940,10/1/23,"888,896.00","890,928.00"
30940,1/1/24,"917,069.00","874,761.00"
30940,4/1/23,"884,658.14","855,764.00"
23446,1/1/24,"821,641.00","976,679.00"
23446,7/1/24,"357,738.00","969,930.00"
23446,10/1/23,"888,853.00","963,127.00"
23446,7/1/23,"915,399.00","939,357.00"
23446,4/1/24,"983,507.00","932,530.00"
23446,4/1/23,"926,030.00","877,256.00"
16058,7/1/24,"319,194.00","964,001.00"
16058,4/1/24,"927,589.79","933,346.00"
16058,4/1/23,"857,711.30","767,316.00"
16058,7/1/23,"785,939.00","766,073.00"
16058,10/1/23,"766,155.00","673,212.00"
16058,1/1/24,"834,139.00","583,991.00"
31342,7/1/24,"260,383.00","1,064,384.00"
31342,4/1/23,"827,105.00","959,183.00"
31342,7/1/23,"933,323.00","951,150.00"
31342,4/1/24,"939,845.00","933,637.00"
31342,10/1/23,"788,503.00","890,244.00"
31342,1/1/24,"880,899.00","787,369.00"
4598,7/1/23,"983,325.00","968,992.00"
4598,10/1/23,"801,100.00","950,535.00"
4598,4/1/24,"845,540.74","934,509.00"
4598,7/1/24,"240,905.00","900,210.00"
4598,1/1/24,"793,421.00","784,009.00"
4598,4/1/23,"316,298.00","316,243.00"
1133,4/1/24,"794,040.07","937,038.00"
1133,1/1/24,"858,028.00","879,231.00"
1133,10/1/23,"837,379.00","860,835.00"
1133,4/1/23,"850,282.00","855,033.00"
1133,7/1/24,"324,920.00","835,569.00"
1133,7/1/23,"811,637.00","802,065.00"
23709,1/1/24,"921,750.00","949,704.00"
23709,4/1/24,"932,350.00","937,102.00"
23709,10/1/23,"872,067.00","899,752.00"
23709,7/1/24,"236,627.00","884,445.00"
27767,7/1/23,"1,035,617.00","1,061,869.00"
27767,7/1/24,"374,951.00","1,053,960.00"
27767,4/1/24,"982,033.00","939,120.00"
27767,10/1/23,"820,565.00","901,463.00"
27767,4/1/23,"941,419.63","899,178.00"
27767,1/1/24,"861,341.00","888,673.00"
34856,7/1/23,"1,011,633.00","1,120,935.00"
34856,4/1/23,"1,119,106.62","1,093,175.00"
34856,7/1/24,"248,019.00","1,000,492.00"
34856,4/1/24,"942,164.00","940,781.00"
34856,10/1/23,"892,432.00","935,886.00"
34856,1/1/24,"899,029.00","879,243.00"
5416,7/1/24,"435,963.00","826,993.00"
5416,4/1/24,"425,505.00","461,571.00"
36280,7/1/23,"1,296,561.00","1,453,540.00"
36280,4/1/23,"1,398,780.00","1,397,895.00"
36280,4/1/24,"835,250.00","945,805.00"
36280,1/1/24,"926,252.00","921,300.00"
36280,10/1/23,"936,459.00","900,903.00"
36280,7/1/24,"286,635.00","879,050.00"
32465,4/1/24,"877,212.12","946,045.00"
32465,7/1/24,"213,710.00","926,652.00"
32465,1/1/24,"969,936.00","842,872.00"
32465,10/1/23,"924,466.00","815,825.00"
32465,4/1/23,"804,993.00","812,522.00"
32465,7/1/23,"818,451.00","804,234.00"
29950,7/1/23,"1,086,464.00","1,121,718.00"
29950,4/1/23,"1,202,631.45","1,091,011.00"
29950,10/1/23,"925,836.00","975,298.00"
29950,4/1/24,"864,323.00","946,482.00"
29950,7/1/24,"251,940.00","932,232.00"
29950,1/1/24,"877,023.00","842,440.00"
26946,7/1/23,"1,124,575.00","1,302,489.00"
26946,4/1/23,"1,199,106.00","1,192,586.00"
26946,10/1/23,"944,812.00","1,110,138.00"
26946,7/1/24,"271,408.00","1,002,742.00"
26946,4/1/24,"972,335.00","948,621.00"
26946,1/1/24,"957,341.00","911,135.00"
15210,4/1/24,"749,912.00","950,659.00"
15210,1/1/24,"921,418.00","836,831.00"
15210,7/1/24,"205,260.00","801,478.00"
15210,10/1/23,"895,996.00","756,520.00"
15210,7/1/23,"784,684.00","745,105.00"
15210,4/1/23,"685,843.00","692,990.00"
4592,4/1/24,"15,479,538.71","15,633,627.00"
4592,7/1/23,"7,695,990.00","7,800,583.00"
4592,7/1/24,"2,105,065.00","7,690,151.00"
4592,10/1/23,"7,331,412.00","7,520,818.00"
4592,1/1/24,"7,524,740.00","7,277,541.00"
4592,4/1/23,"7,177,379.81","7,225,628.00"
16266,7/1/24,"35,079,234.00","157,330,117.00"
16266,4/1/24,"146,905,146.00","144,360,402.00"
16266,1/1/24,"120,102,441.00","120,648,633.00"
16266,10/1/23,"101,673,505.00","105,770,373.00"
16266,7/1/23,"82,444,133.00","88,580,121.00"
16266,4/1/23,"83,069,512.00","58,514,021.00"
32553,4/1/24,"820,274.00","955,522.00"
32553,7/1/24,"256,467.00","888,782.00"
32553,1/1/24,"951,074.00","753,352.00"
23224,4/1/24,"874,793.17","955,964.00"
23224,7/1/24,"251,622.00","923,897.00"
23224,4/1/23,"77,791.00","70,917.00"
23224,7/1/23,"55,693.00","60,844.00"
23224,10/1/23,"47,302.50","55,650.00"
23224,1/1/24,"36,409.00","46,357.00"
31674,7/1/24,"249,912.00","1,021,403.00"
31674,1/1/24,"830,038.00","925,780.00"
31674,4/1/24,"960,197.00","885,710.00"
31674,10/1/23,"855,990.00","806,357.00"
31674,7/1/23,"784,260.00","660,586.00"
31674,4/1/23,"634,001.00","600,910.00"
17569,7/1/24,"404,444.00","1,466,002.00"
17569,4/1/24,"968,503.09","957,045.00"
17569,1/1/24,"767,947.00","761,214.00"
17569,4/1/23,"738,920.00","757,318.00"
17569,10/1/23,"842,588.00","753,007.00"
17569,7/1/23,"763,162.00","717,581.00"
15230,4/1/24,"822,917.00","958,516.00"
15230,7/1/24,"222,963.00","845,216.00"
15230,7/1/23,"74,690.00","78,164.00"
15230,4/1/23,"71,337.00","74,464.00"
15230,10/1/23,"54,575.00","61,501.00"
15230,1/1/24,"56,453.00","55,370.00"
23777,7/1/24,"280,420.00","974,575.00"
23777,4/1/24,"907,465.61","968,115.00"
23777,4/1/23,"851,660.00","836,741.00"
23777,7/1/23,"785,687.00","802,956.00"
23777,10/1/23,"873,464.00","687,103.00"
23777,1/1/24,"973,821.00","657,147.00"
34430,10/1/23,"1,213,092.00","1,160,548.00"
34430,7/1/23,"1,024,783.00","1,116,250.00"
34430,7/1/24,"293,305.00","1,068,212.00"
34430,1/1/24,"1,075,512.00","1,044,925.00"
34430,4/1/23,"1,031,289.41","1,041,007.00"
34430,4/1/24,"980,687.20","969,357.00"
2769,7/1/23,"822,297.00","924,746.00"
2769,1/1/24,"916,309.00","909,950.00"
2769,7/1/24,"274,782.00","915,402.00"
2769,4/1/24,"901,079.51","900,396.00"
2769,10/1/23,"890,787.00","836,480.00"
2769,4/1/23,"896,455.00","787,279.00"
9695,1/1/24,"971,811.42","1,057,472.00"
9695,10/1/23,"845,414.00","1,028,861.00"
9695,4/1/24,"776,483.00","975,368.00"
9695,4/1/23,"962,353.00","919,847.00"
9695,7/1/23,"878,866.00","896,570.00"
9695,7/1/24,"279,584.00","818,795.00"
38265,1/1/24,"946,205.00","1,000,540.00"
38265,4/1/24,"858,194.00","977,013.00"
38265,7/1/24,"312,147.00","931,903.00"
38265,10/1/23,0.00,0.00
17749,7/1/24,"373,271.00","1,249,528.00"
17749,4/1/23,"1,240,169.00","1,239,138.00"
17749,7/1/23,"1,088,966.00","1,186,621.00"
17749,1/1/24,"1,119,319.00","1,098,044.00"
17749,10/1/23,"1,166,575.00","1,035,854.00"
17749,4/1/24,"943,744.34","978,991.00"
39086,7/1/24,"313,610.00","1,176,238.00"
39086,4/1/24,"880,369.72","979,499.00"
14781,7/1/23,"1,281,920.00","1,308,429.00"
14781,4/1/23,"1,107,093.00","1,067,720.00"
14781,1/1/24,"898,193.00","954,587.00"
14781,10/1/23,"976,479.00","952,476.00"
14781,7/1/24,"248,477.00","935,451.00"
14781,4/1/24,"914,175.50","907,549.00"
29587,7/1/24,"225,041.00","1,068,972.00"
29587,4/1/24,"1,017,440.48","981,314.00"
29587,4/1/23,"947,268.00","913,230.00"
29587,7/1/23,"854,466.00","865,808.00"
29587,10/1/23,"776,283.00","800,413.00"
29587,1/1/24,"927,265.00","715,344.00"
10769,4/1/23,"1,335,412.71","1,371,867.00"
10769,7/1/23,"1,183,752.00","1,240,489.00"
10769,10/1/23,"1,144,154.00","1,104,224.00"
10769,1/1/24,"1,040,024.00","1,033,600.00"
10769,7/1/24,"359,164.00","1,030,532.00"
10769,4/1/24,"946,756.09","982,432.00"
30550,4/1/24,"790,930.49","983,065.00"
30550,10/1/23,"871,565.00","864,803.00"
30550,7/1/23,"875,137.00","855,191.00"
30550,7/1/24,"314,714.00","828,823.00"
30550,4/1/23,"850,203.00","809,993.00"
30550,1/1/24,"853,936.00","785,197.00"
7309,7/1/23,"1,558,348.00","1,584,129.00"
7309,4/1/23,"1,346,653.29","1,420,621.00"
7309,10/1/23,"1,900,153.00","1,356,570.00"
7309,4/1/24,"924,176.76","990,723.00"
7309,7/1/24,"354,381.00","977,822.00"
7309,1/1/24,"967,156.00","845,340.00"
33937,7/1/23,"1,089,187.00","1,132,975.00"
33937,10/1/23,"1,075,378.00","1,049,048.00"
33937,4/1/24,"873,749.48","992,521.00"
33937,1/1/24,"1,032,273.00","933,892.00"
33937,7/1/24,"254,280.00","923,799.00"
33937,4/1/23,"911,171.00","909,350.00"
19890,7/1/24,"371,764.00","1,044,848.00"
19890,4/1/24,"994,096.09","992,688.00"
19890,1/1/24,"1,032,481.00","796,286.00"
19890,7/1/23,"779,745.00","782,421.00"
19890,10/1/23,"771,335.00","779,470.00"
19890,4/1/23,"801,028.00","723,347.00"
5542,10/1/23,"969,018.00","1,019,543.00"
5542,7/1/23,"1,023,607.00","1,017,761.00"
5542,4/1/23,"1,019,829.00","1,009,159.00"
5542,4/1/24,"761,900.00","992,918.00"
5542,1/1/24,"1,004,714.00","855,070.00"
5542,7/1/24,"207,685.00","815,120.00"
18413,7/1/24,"345,313.00","1,208,639.00"
18413,7/1/23,"1,031,419.00","1,116,162.00"
18413,10/1/23,"917,045.00","1,016,045.00"
18413,4/1/24,"1,147,909.65","994,441.00"
18413,1/1/24,"950,951.00","907,060.00"
18413,4/1/23,"954,626.00","836,883.00"
9542,10/1/23,"1,575,735.00","1,532,102.00"
9542,7/1/23,"1,533,211.00","1,479,350.00"
9542,1/1/24,"1,301,646.67","1,305,514.00"
9542,4/1/23,"1,277,924.85","1,261,138.00"
9542,7/1/24,"432,178.00","1,040,563.00"
9542,4/1/24,"632,179.48","623,557.00"
30461,7/1/23,"1,945,844.00","1,681,587.00"
30461,4/1/23,"1,376,088.00","1,274,233.00"
30461,10/1/23,"1,170,736.00","1,102,020.00"
30461,1/1/24,"937,279.00","1,032,272.00"
30461,4/1/24,"944,153.21","1,003,237.00"
30461,7/1/24,"406,531.00","935,700.00"
19169,7/1/24,"316,905.00","2,050,000.00"
19169,7/1/23,"2,257,537.00","2,001,168.00"
19169,10/1/23,"2,219,272.00","1,976,773.00"
19169,4/1/23,"1,941,156.31","1,811,517.00"
19169,4/1/24,"1,728,039.96","1,697,944.00"
19169,1/1/24,"1,463,931.00","1,169,103.00"
2094,7/1/23,"1,449,385.00","1,438,146.00"
2094,10/1/23,"1,351,300.00","1,421,246.00"
2094,4/1/23,"1,392,237.87","1,384,241.00"
2094,1/1/24,"1,380,498.00","1,342,323.00"
2094,7/1/24,"437,761.00","1,063,708.00"
2094,4/1/24,"1,016,567.00","1,004,617.00"
39027,7/1/24,"486,954.00","1,572,182.00"
39027,4/1/24,"972,829.00","1,007,558.00"
30830,7/1/24,"309,644.00","1,201,137.00"
30830,4/1/23,"1,084,423.00","1,125,874.00"
30830,10/1/23,"1,157,693.00","1,107,280.00"
30830,1/1/24,"1,167,007.00","1,085,857.00"
30830,7/1/23,"1,132,543.00","1,058,856.00"
30830,4/1/24,"1,118,642.00","1,007,577.00"
21464,4/1/23,"1,023,740.31","1,100,958.00"
21464,10/1/23,"1,024,082.00","1,070,744.00"
