DATE,FROM_CURRENCY,EXCHANGE_RATE
9/15/23,INR,0.01205
9/15/23,EUR,1.0697
9/15/23,GBP,1.24532
9/15/23,CHF,1.11852
9/15/23,BRL,0.20432
9/15/23,JPY,0.00679
9/15/23,SGD,0.7345
9/15/23,AUD,0.64389
9/15/23,MXN,0.05841
9/15/23,AED,0.27229
9/15/23,CAD,0.73948
9/16/23,EUR,1.06597
9/16/23,CAD,0.73991
9/16/23,MXN,0.05852
9/16/23,SGD,0.73387
9/16/23,AED,0.27229
9/16/23,BRL,0.20547
9/16/23,AUD,0.64479
9/16/23,JPY,0.00677
9/16/23,INR,0.01203
9/16/23,GBP,1.24081
9/16/23,CHF,1.11584
9/17/23,JPY,0.00676
9/17/23,GBP,1.23852
9/17/23,CHF,1.11419
9/17/23,MXN,0.05856
9/17/23,INR,0.01203
9/17/23,AUD,0.64335
9/17/23,BRL,0.20559
9/17/23,SGD,0.73425
9/17/23,EUR,1.06619
9/17/23,CAD,0.7395
9/17/23,AED,0.27228
9/18/23,GBP,1.23862
9/18/23,EUR,1.06624
9/18/23,INR,0.01203
9/18/23,AUD,0.6434
9/18/23,JPY,0.00676
9/18/23,AED,0.27228
9/18/23,CAD,0.7395
9/18/23,MXN,0.05857
9/18/23,CHF,1.1143
9/18/23,SGD,0.73419
9/18/23,BRL,0.2056
9/19/23,CAD,0.74074
9/19/23,CHF,1.11499
9/19/23,BRL,0.20583
9/19/23,GBP,1.23905
9/19/23,AUD,0.64385
9/19/23,MXN,0.05851
9/19/23,JPY,0.00677
9/19/23,AED,0.2723
9/19/23,INR,0.01202
9/19/23,EUR,1.0676
9/19/23,SGD,0.73336
9/20/23,EUR,1.06871
9/20/23,GBP,1.23897
9/20/23,AUD,0.64516
9/20/23,BRL,0.20587
9/20/23,AED,0.2723
9/20/23,INR,0.01201
9/20/23,SGD,0.73312
9/20/23,CHF,1.11453
9/20/23,CAD,0.74356
9/20/23,JPY,0.00677
9/20/23,MXN,0.05849
9/21/23,INR,0.01203
9/21/23,JPY,0.00676
9/21/23,EUR,1.06909
9/21/23,AED,0.2723
9/21/23,CHF,1.11472
9/21/23,CAD,0.74393
9/21/23,AUD,0.64689
9/21/23,BRL,0.20563
9/21/23,MXN,0.05862
9/21/23,SGD,0.73331
9/21/23,GBP,1.23744
9/22/23,CHF,1.10731
9/22/23,CAD,0.74143
9/22/23,GBP,1.23006
9/22/23,EUR,1.06515
9/22/23,AUD,0.64143
9/22/23,BRL,0.204
9/22/23,MXN,0.0583
9/22/23,INR,0.01203
9/22/23,AED,0.2723
9/22/23,JPY,0.00676
9/22/23,SGD,0.73138
9/23/23,AED,0.2723
9/23/23,EUR,1.06502
9/23/23,BRL,0.20286
9/23/23,INR,0.01206
9/23/23,AUD,0.64384
9/23/23,MXN,0.0582
9/23/23,CAD,0.74257
9/23/23,JPY,0.00675
9/23/23,CHF,1.10402
9/23/23,SGD,0.73242
9/23/23,GBP,1.2261
9/24/23,MXN,0.05809
9/24/23,SGD,0.7332
9/24/23,CHF,1.10322
9/24/23,AUD,0.64438
9/24/23,EUR,1.06471
9/24/23,JPY,0.00674
9/24/23,INR,0.01204
9/24/23,AED,0.27228
9/24/23,CAD,0.74172
9/24/23,BRL,0.20264
9/24/23,GBP,1.22441
9/25/23,BRL,0.20265
9/25/23,GBP,1.22448
9/25/23,CAD,0.74178
9/25/23,JPY,0.00674
9/25/23,INR,0.01204
9/25/23,AUD,0.64437
9/25/23,EUR,1.06476
9/25/23,SGD,0.73308
9/25/23,MXN,0.0581
9/25/23,AED,0.27228
9/25/23,CHF,1.10322
9/26/23,SGD,0.73196
9/26/23,CHF,1.09875
9/26/23,INR,0.01203
9/26/23,AUD,0.6425
9/26/23,JPY,0.00673
9/26/23,CAD,0.74236
9/26/23,AED,0.2723
9/26/23,GBP,1.22259
9/26/23,BRL,0.20212
9/26/23,MXN,0.05784
9/26/23,EUR,1.06203
9/27/23,GBP,1.21801
9/27/23,BRL,0.20108
9/27/23,AUD,0.64087
9/27/23,SGD,0.73099
9/27/23,EUR,1.05838
9/27/23,CAD,0.74105
9/27/23,MXN,0.05723
9/27/23,CHF,1.09454
9/27/23,JPY,0.00671
9/27/23,INR,0.01201
9/27/23,AED,0.27229
9/28/23,SGD,0.72936
9/28/23,AED,0.27229
9/28/23,CHF,1.08885
9/28/23,EUR,1.05371
9/28/23,MXN,0.05681
9/28/23,GBP,1.21421
9/28/23,INR,0.01201
9/28/23,AUD,0.63721
9/28/23,JPY,0.0067
9/28/23,BRL,0.1995
9/28/23,CAD,0.73993
9/29/23,JPY,0.0067
9/29/23,EUR,1.05373
9/29/23,GBP,1.21791
9/29/23,AED,0.2723
9/29/23,MXN,0.05669
9/29/23,BRL,0.19837
9/29/23,INR,0.01203
9/29/23,CHF,1.0894
9/29/23,AUD,0.63962
9/29/23,CAD,0.74117
9/29/23,SGD,0.73049
9/30/23,CHF,1.09474
9/30/23,JPY,0.0067
9/30/23,AUD,0.64571
9/30/23,INR,0.01203
9/30/23,CAD,0.74072
9/30/23,MXN,0.05732
9/30/23,GBP,1.22221
9/30/23,SGD,0.73282
9/30/23,AED,0.27229
9/30/23,EUR,1.05841
9/30/23,BRL,0.19902
10/1/23,AUD,0.64395
10/1/23,AED,0.27228
10/1/23,BRL,0.19875
10/1/23,CHF,1.09352
10/1/23,EUR,1.0576
10/1/23,INR,0.01202
10/1/23,JPY,0.0067
10/1/23,CAD,0.73647
10/1/23,MXN,0.05743
10/1/23,SGD,0.73203
10/1/23,GBP,1.22069
10/2/23,JPY,0.0067
10/2/23,AED,0.27228
10/2/23,CAD,0.73652
10/2/23,SGD,0.73204
10/2/23,GBP,1.22053
10/2/23,CHF,1.0934
10/2/23,EUR,1.05748
10/2/23,MXN,0.05743
10/2/23,BRL,0.19874
10/2/23,AUD,0.64388
10/2/23,INR,0.01202
10/3/23,AUD,0.63931
10/3/23,GBP,1.21507
10/3/23,JPY,0.00668
10/3/23,MXN,0.05709
10/3/23,SGD,0.72942
10/3/23,AED,0.2723
10/3/23,EUR,1.05302
10/3/23,BRL,0.19823
10/3/23,CHF,1.09184
10/3/23,INR,0.01202
10/3/23,CAD,0.73401
10/4/23,AED,0.27229
10/4/23,CAD,0.72966
10/4/23,MXN,0.05616
10/4/23,CHF,1.08626
10/4/23,AUD,0.63152
10/4/23,SGD,0.72789
10/4/23,EUR,1.04717
10/4/23,INR,0.01202
10/4/23,BRL,0.19617
10/4/23,GBP,1.20779
10/4/23,JPY,0.00669
10/5/23,BRL,0.19391
10/5/23,MXN,0.05549
10/5/23,SGD,0.72863
10/5/23,CAD,0.72865
10/5/23,AUD,0.63204
10/5/23,EUR,1.04933
10/5/23,GBP,1.21158
10/5/23,INR,0.01201
10/5/23,JPY,0.00671
10/5/23,AED,0.2723
10/5/23,CHF,1.08864
10/6/23,BRL,0.19377
10/6/23,MXN,0.05522
10/6/23,CAD,0.72821
10/6/23,CHF,1.09358
10/6/23,GBP,1.21606
10/6/23,INR,0.01201
10/6/23,AED,0.2723
10/6/23,JPY,0.00673
10/6/23,AUD,0.63566
10/6/23,SGD,0.73036
10/6/23,EUR,1.05278
10/7/23,AUD,0.63713
10/7/23,GBP,1.22063
10/7/23,CHF,1.09664
10/7/23,CAD,0.73032
10/7/23,JPY,0.00671
10/7/23,INR,0.01202
10/7/23,BRL,0.19362
10/7/23,AED,0.27229
10/7/23,MXN,0.05482
10/7/23,EUR,1.05593
10/7/23,SGD,0.7318
10/8/23,INR,0.01203
10/8/23,EUR,1.05894
10/8/23,CHF,1.09938
10/8/23,GBP,1.22405
10/8/23,MXN,0.05504
10/8/23,CAD,0.73225
10/8/23,JPY,0.0067
10/8/23,AED,0.27228
10/8/23,SGD,0.73333
10/8/23,BRL,0.19427
10/8/23,AUD,0.63862
10/9/23,AED,0.27228
10/9/23,GBP,1.22369
10/9/23,SGD,0.73316
10/9/23,CAD,0.73217
10/9/23,JPY,0.0067
10/9/23,INR,0.01203
10/9/23,CHF,1.09943
10/9/23,EUR,1.05857
10/9/23,MXN,0.055
10/9/23,AUD,0.63833
10/9/23,BRL,0.19427
10/10/23,JPY,0.00672
10/10/23,AED,0.2723
10/10/23,CAD,0.73356
10/10/23,EUR,1.0552
10/10/23,CHF,1.10088
10/10/23,BRL,0.19432
10/10/23,AUD,0.63779
10/10/23,INR,0.01201
10/10/23,GBP,1.22088
10/10/23,MXN,0.05476
10/10/23,SGD,0.7314
10/11/23,BRL,0.196
10/11/23,SGD,0.73281
10/11/23,MXN,0.05525
10/11/23,AUD,0.6417
10/11/23,GBP,1.22591
10/11/23,AED,0.2723
10/11/23,CAD,0.73595
10/11/23,CHF,1.10471
10/11/23,INR,0.01202
10/11/23,JPY,0.00672
10/11/23,EUR,1.05896
10/12/23,MXN,0.05594
10/12/23,AUD,0.64182
10/12/23,GBP,1.22987
10/12/23,CAD,0.73558
10/12/23,INR,0.01202
10/12/23,EUR,1.06104
10/12/23,BRL,0.198
10/12/23,SGD,0.73377
10/12/23,JPY,0.00672
10/12/23,AED,0.27229
10/12/23,CHF,1.10735
10/13/23,INR,0.01202
10/13/23,JPY,0.00669
10/13/23,AUD,0.63744
10/13/23,MXN,0.05595
10/13/23,GBP,1.22588
10/13/23,AED,0.2723
10/13/23,SGD,0.73245
10/13/23,CHF,1.10677
10/13/23,CAD,0.73381
10/13/23,BRL,0.19815
10/13/23,EUR,1.05865
10/14/23,GBP,1.21735
10/14/23,MXN,0.05562
10/14/23,JPY,0.00668
10/14/23,SGD,0.7305
10/14/23,AED,0.27229
10/14/23,CAD,0.73162
10/14/23,INR,0.01201
10/14/23,BRL,0.19761
10/14/23,EUR,1.05272
10/14/23,CHF,1.10504
10/14/23,AUD,0.63113
10/15/23,INR,0.01201
10/15/23,AUD,0.6297
10/15/23,JPY,0.00669
10/15/23,GBP,1.21496
10/15/23,AED,0.27229
10/15/23,EUR,1.05105
10/15/23,MXN,0.05532
10/15/23,SGD,0.73104
10/15/23,CAD,0.73255
10/15/23,BRL,0.19692
10/15/23,CHF,1.10829
10/16/23,GBP,1.21499
10/16/23,CAD,0.73259
10/16/23,CHF,1.10835
10/16/23,EUR,1.05117
10/16/23,MXN,0.05533
10/16/23,INR,0.01201
10/16/23,AED,0.27229
10/16/23,SGD,0.73098
10/16/23,BRL,0.19695
10/16/23,AUD,0.62982
10/16/23,JPY,0.00669
10/17/23,EUR,1.05398
10/17/23,JPY,0.00669
10/17/23,MXN,0.05566
10/17/23,CAD,0.73374
10/17/23,AUD,0.63296
10/17/23,GBP,1.21806
10/17/23,AED,0.2723
10/17/23,INR,0.01201
10/17/23,SGD,0.73055
10/17/23,CHF,1.10939
10/17/23,BRL,0.19804
10/18/23,CHF,1.11023
10/18/23,INR,0.01201
10/18/23,MXN,0.05569
10/18/23,GBP,1.21838
10/18/23,JPY,0.00668
10/18/23,CAD,0.73331
10/18/23,AED,0.27229
10/18/23,BRL,0.19857
10/18/23,SGD,0.73055
10/18/23,EUR,1.05625
10/18/23,AUD,0.63582
10/19/23,EUR,1.05583
10/19/23,CAD,0.73179
10/19/23,AED,0.27229
10/19/23,SGD,0.72968
10/19/23,MXN,0.05523
10/19/23,AUD,0.63594
10/19/23,GBP,1.21701
10/19/23,BRL,0.19823
10/19/23,JPY,0.00668
10/19/23,INR,0.01201
10/19/23,CHF,1.11261
10/20/23,CAD,0.72884
10/20/23,SGD,0.72833
10/20/23,INR,0.01202
10/20/23,AUD,0.63183
10/20/23,AED,0.2723
10/20/23,GBP,1.21377
10/20/23,BRL,0.19787
10/20/23,CHF,1.11578
10/20/23,EUR,1.05611
10/20/23,JPY,0.00668
10/20/23,MXN,0.05466
10/21/23,AUD,0.63151
10/21/23,AED,0.27229
10/21/23,MXN,0.05466
10/21/23,INR,0.01203
10/21/23,CHF,1.12096
10/21/23,BRL,0.19795
10/21/23,EUR,1.05855
10/21/23,SGD,0.72871
10/21/23,GBP,1.21411
10/21/23,CAD,0.72967
10/21/23,JPY,0.00667
10/22/23,CAD,0.72922
10/22/23,GBP,1.21643
10/22/23,AUD,0.63174
10/22/23,JPY,0.00667
10/22/23,CHF,1.12069
10/22/23,INR,0.01202
10/22/23,EUR,1.05957
10/22/23,MXN,0.05487
10/22/23,SGD,0.72912
10/22/23,BRL,0.1987
10/22/23,AED,0.27228
10/23/23,CAD,0.72928
10/23/23,GBP,1.21643
10/23/23,BRL,0.19871
10/23/23,EUR,1.05955
10/23/23,JPY,0.00667
10/23/23,MXN,0.05487
10/23/23,SGD,0.72909
10/23/23,AUD,0.63177
10/23/23,CHF,1.12069
10/23/23,AED,0.27228
10/23/23,INR,0.01202
10/24/23,AED,0.2723
10/24/23,EUR,1.06197
10/24/23,BRL,0.19912
10/24/23,JPY,0.00667
10/24/23,CAD,0.72973
10/24/23,MXN,0.05492
10/24/23,INR,0.01203
10/24/23,GBP,1.21926
10/24/23,AUD,0.63215
10/24/23,CHF,1.1203
10/24/23,SGD,0.72977
10/25/23,SGD,0.73162
10/25/23,CHF,1.12066
10/25/23,AED,0.2723
10/25/23,GBP,1.22143
10/25/23,INR,0.01204
10/25/23,CAD,0.72957
10/25/23,JPY,0.00668
10/25/23,AUD,0.63576
10/25/23,EUR,1.0632
10/25/23,MXN,0.05499
10/25/23,BRL,0.19979
10/26/23,JPY,0.00667
10/26/23,MXN,0.05465
10/26/23,EUR,1.05828
10/26/23,AED,0.2723
10/26/23,CHF,1.11743
10/26/23,SGD,0.73016
10/26/23,CAD,0.72625
10/26/23,INR,0.01203
10/26/23,BRL,0.20024
10/26/23,AUD,0.63431
10/26/23,GBP,1.21389
10/27/23,SGD,0.7294
10/27/23,GBP,1.21046
10/27/23,INR,0.01201
10/27/23,CHF,1.11303
10/27/23,CAD,0.72382
10/27/23,AUD,0.63065
10/27/23,MXN,0.05471
10/27/23,AED,0.2723
10/27/23,JPY,0.00665
10/27/23,EUR,1.05494
10/27/23,BRL,0.20022
10/28/23,AUD,0.63424
10/28/23,GBP,1.21297
10/28/23,AED,0.27229
10/28/23,MXN,0.05522
10/28/23,INR,0.01201
10/28/23,JPY,0.00667
10/28/23,CAD,0.72274
10/28/23,SGD,0.7302
10/28/23,BRL,0.20062
10/28/23,CHF,1.11028
10/28/23,EUR,1.0566
10/29/23,CHF,1.10851
10/29/23,GBP,1.21287
10/29/23,SGD,0.73086
10/29/23,CAD,0.72085
10/29/23,BRL,0.19945
10/29/23,JPY,0.00668
10/29/23,INR,0.01199
10/29/23,MXN,0.05521
10/29/23,AED,0.27228
10/29/23,EUR,1.05663
10/29/23,AUD,0.63347
10/30/23,BRL,0.19945
10/30/23,CAD,0.72089
10/30/23,MXN,0.05521
10/30/23,EUR,1.05662
10/30/23,AUD,0.63353
10/30/23,INR,0.01199
10/30/23,SGD,0.73075
10/30/23,AED,0.27228
10/30/23,JPY,0.00668
10/30/23,GBP,1.21278
10/30/23,CHF,1.10856
10/31/23,GBP,1.21368
10/31/23,AUD,0.63656
10/31/23,JPY,0.00669
10/31/23,CHF,1.10794
10/31/23,CAD,0.72245
10/31/23,EUR,1.05887
10/31/23,SGD,0.73185
10/31/23,MXN,0.05538
10/31/23,INR,0.01201
10/31/23,AED,0.2723
10/31/23,BRL,0.19975
11/1/23,BRL,0.19829
11/1/23,EUR,1.06037
11/1/23,CAD,0.72193
11/1/23,JPY,0.00664
11/1/23,CHF,1.10467
11/1/23,AED,0.2723
11/1/23,INR,0.01201
11/1/23,SGD,0.73124
11/1/23,GBP,1.21541
11/1/23,AUD,0.63493
11/1/23,MXN,0.05542
11/2/23,INR,0.01201
11/2/23,AUD,0.63581
11/2/23,GBP,1.21417
11/2/23,BRL,0.19952
11/2/23,EUR,1.05598
11/2/23,SGD,0.73011
11/2/23,CHF,1.10014
11/2/23,MXN,0.05568
11/2/23,AED,0.2723
11/2/23,JPY,0.00662
11/2/23,CAD,0.72082
11/3/23,AED,0.2723
11/3/23,BRL,0.2019
11/3/23,SGD,0.73274
11/3/23,CAD,0.7248
11/3/23,JPY,0.00665
11/3/23,CHF,1.10546
11/3/23,GBP,1.21911
11/3/23,MXN,0.05665
11/3/23,INR,0.01201
11/3/23,EUR,1.06174
11/3/23,AUD,0.64312
11/4/23,EUR,1.06773
11/4/23,AUD,0.64708
11/4/23,AED,0.27229
11/4/23,CHF,1.10839
11/4/23,MXN,0.05724
11/4/23,GBP,1.22823
11/4/23,SGD,0.73613
11/4/23,BRL,0.20309
11/4/23,JPY,0.00667
11/4/23,CAD,0.72952
11/4/23,INR,0.01202
11/5/23,INR,0.01203
11/5/23,JPY,0.0067
11/5/23,BRL,0.20408
11/5/23,CAD,0.73249
11/5/23,AUD,0.65141
11/5/23,EUR,1.07303
11/5/23,GBP,1.23858
11/5/23,SGD,0.7391
11/5/23,MXN,0.05735
11/5/23,CHF,1.11214
11/5/23,AED,0.27228
11/6/23,CAD,0.73245
11/6/23,MXN,0.05734
11/6/23,BRL,0.20409
11/6/23,EUR,1.07301
11/6/23,AUD,0.65139
11/6/23,GBP,1.23849
11/6/23,INR,0.01203
11/6/23,JPY,0.0067
11/6/23,SGD,0.73907
11/6/23,AED,0.27228
11/6/23,CHF,1.11215
11/7/23,CAD,0.7319
11/7/23,AUD,0.65046
11/7/23,JPY,0.00668
11/7/23,SGD,0.74041
11/7/23,CHF,1.11393
11/7/23,AED,0.27229
11/7/23,GBP,1.23808
11/7/23,INR,0.01202
11/7/23,MXN,0.05719
11/7/23,EUR,1.07359
11/7/23,BRL,0.20429
11/8/23,AED,0.2723
11/8/23,EUR,1.06957
11/8/23,AUD,0.64367
11/8/23,GBP,1.23105
11/8/23,CHF,1.11095
11/8/23,MXN,0.05706
11/8/23,SGD,0.73847
11/8/23,BRL,0.20509
11/8/23,INR,0.01201
11/8/23,CAD,0.72774
11/8/23,JPY,0.00665
11/9/23,MXN,0.0571
11/9/23,BRL,0.20475
11/9/23,GBP,1.2279
11/9/23,AED,0.2723
11/9/23,JPY,0.00663
11/9/23,SGD,0.73758
11/9/23,INR,0.01201
11/9/23,CHF,1.11093
11/9/23,EUR,1.06913
11/9/23,CAD,0.72551
11/9/23,AUD,0.6424
11/10/23,EUR,1.06968
11/10/23,JPY,0.00662
11/10/23,BRL,0.20356
11/10/23,AUD,0.64019
11/10/23,CHF,1.11046
11/10/23,CAD,0.72522
11/10/23,INR,0.01201
11/10/23,AED,0.2723
11/10/23,SGD,0.7367
11/10/23,MXN,0.05684
11/10/23,GBP,1.22682
11/11/23,GBP,1.22203
11/11/23,CHF,1.10775
11/11/23,MXN,0.05633
11/11/23,EUR,1.06762
11/11/23,INR,0.012
11/11/23,AUD,0.63583
11/11/23,AED,0.2723
11/11/23,SGD,0.73524
11/11/23,JPY,0.0066
11/11/23,CAD,0.72421
11/11/23,BRL,0.20312
11/12/23,SGD,0.73553
11/12/23,JPY,0.0066
11/12/23,AUD,0.63608
11/12/23,CHF,1.10829
11/12/23,EUR,1.06856
11/12/23,MXN,0.0567
11/12/23,CAD,0.72474
11/12/23,GBP,1.22287
11/12/23,INR,0.012
11/12/23,BRL,0.20393
11/12/23,AED,0.27228
11/13/23,EUR,1.06859
11/13/23,AED,0.27228
11/13/23,CHF,1.10831
11/13/23,CAD,0.72475
11/13/23,MXN,0.0567
11/13/23,SGD,0.73552
11/13/23,AUD,0.63611
11/13/23,INR,0.012
11/13/23,JPY,0.0066
11/13/23,BRL,0.20393
11/13/23,GBP,1.2229
11/14/23,EUR,1.06905
11/14/23,JPY,0.00659
11/14/23,AUD,0.63725
11/14/23,MXN,0.05669
11/14/23,CHF,1.10836
11/14/23,SGD,0.73537
11/14/23,BRL,0.20381
11/14/23,CAD,0.72434
11/14/23,GBP,1.22506
11/14/23,AED,0.2723
11/14/23,INR,0.01201
11/15/23,MXN,0.05715
11/15/23,BRL,0.20466
11/15/23,INR,0.01203
11/15/23,AUD,0.64253
11/15/23,JPY,0.00661
11/15/23,CHF,1.11505
11/15/23,GBP,1.23687
11/15/23,SGD,0.73748
11/15/23,EUR,1.07741
11/15/23,CAD,0.72622
11/15/23,AED,0.2723
11/16/23,EUR,1.08614
11/16/23,AUD,0.65084
11/16/23,MXN,0.05769
11/16/23,JPY,0.00663
11/16/23,SGD,0.74129
11/16/23,GBP,1.24545
11/16/23,AED,0.2723
11/16/23,CAD,0.7308
11/16/23,CHF,1.12588
11/16/23,BRL,0.20568
11/16/23,INR,0.01203
11/17/23,JPY,0.00662
11/17/23,EUR,1.08518
11/17/23,CHF,1.12578
11/17/23,SGD,0.7415
11/17/23,MXN,0.05788
11/17/23,AUD,0.64807
11/17/23,GBP,1.24089
11/17/23,BRL,0.20573
11/17/23,AED,0.2723
11/17/23,CAD,0.72869
11/17/23,INR,0.01202
11/18/23,AED,0.2723
11/18/23,SGD,0.74333
11/18/23,CAD,0.72813
11/18/23,GBP,1.2426
11/18/23,CHF,1.12701
11/18/23,EUR,1.08723
11/18/23,MXN,0.05807
11/18/23,INR,0.01201
11/18/23,JPY,0.00667
11/18/23,BRL,0.205
11/18/23,AUD,0.64904
11/19/23,GBP,1.24636
11/19/23,BRL,0.20389
11/19/23,MXN,0.05807
11/19/23,SGD,0.74469
11/19/23,AED,0.27228
11/19/23,CHF,1.12924
11/19/23,AUD,0.65151
11/19/23,EUR,1.09137
11/19/23,CAD,0.72908
11/19/23,INR,0.01201
11/19/23,JPY,0.00668
11/20/23,AED,0.27228
11/20/23,CAD,0.72908
11/20/23,MXN,0.05807
11/20/23,GBP,1.24633
11/20/23,CHF,1.12925
11/20/23,EUR,1.09134
11/20/23,INR,0.01201
11/20/23,JPY,0.00668
11/20/23,BRL,0.20389
11/20/23,AUD,0.65151
11/20/23,SGD,0.74467
11/21/23,AED,0.2723
11/21/23,JPY,0.00673
11/21/23,CAD,0.72908
11/21/23,INR,0.012
11/21/23,MXN,0.05827
11/21/23,AUD,0.65496
11/21/23,EUR,1.09302
11/21/23,CHF,1.13086
11/21/23,GBP,1.24875
11/21/23,BRL,0.20525
11/21/23,SGD,0.74637
11/22/23,BRL,0.2053
11/22/23,AUD,0.65689
11/22/23,GBP,1.25346
11/22/23,JPY,0.00676
11/22/23,EUR,1.0941
11/22/23,AED,0.2723
11/22/23,INR,0.012
11/22/23,SGD,0.74808
11/22/23,CAD,0.72954
11/22/23,MXN,0.05836
11/22/23,CHF,1.13193
11/23/23,JPY,0.00671
11/23/23,MXN,0.05815
11/23/23,EUR,1.0897
11/23/23,AED,0.27232
11/23/23,GBP,1.25127
11/23/23,CAD,0.72939
11/23/23,AUD,0.65474
11/23/23,SGD,0.74591
11/23/23,BRL,0.20416
11/23/23,INR,0.012
11/23/23,CHF,1.13108
11/24/23,MXN,0.0582
11/24/23,JPY,0.0067
11/24/23,AED,0.27232
11/24/23,CHF,1.13201
11/24/23,GBP,1.25264
11/24/23,SGD,0.74596
11/24/23,AUD,0.65597
11/24/23,EUR,1.09062
11/24/23,INR,0.01201
11/24/23,BRL,0.20403
11/24/23,CAD,0.73061
11/25/23,JPY,0.00669
11/25/23,BRL,0.2041
11/25/23,MXN,0.05834
11/25/23,EUR,1.0922
11/25/23,INR,0.012
11/25/23,AED,0.27231
11/25/23,CHF,1.13258
11/25/23,CAD,0.73193
11/25/23,GBP,1.25719
11/25/23,AUD,0.65737
11/25/23,SGD,0.74609
11/26/23,INR,0.012
11/26/23,SGD,0.74693
11/26/23,CAD,0.73378
11/26/23,BRL,0.20403
11/26/23,AED,0.27229
11/26/23,CHF,1.13379
11/26/23,EUR,1.09449
11/26/23,MXN,0.0585
11/26/23,GBP,1.26107
11/26/23,AUD,0.65845
11/26/23,JPY,0.00669
11/27/23,CHF,1.13381
11/27/23,SGD,0.7469
11/27/23,JPY,0.00669
11/27/23,BRL,0.20403
11/27/23,MXN,0.05849
11/27/23,GBP,1.26103
11/27/23,INR,0.012
11/27/23,AUD,0.65845
11/27/23,AED,0.27229
11/27/23,CAD,0.73377
11/27/23,EUR,1.09448
11/28/23,MXN,0.05844
11/28/23,CHF,1.13505
11/28/23,AED,0.27232
11/28/23,BRL,0.20413
11/28/23,EUR,1.09464
11/28/23,INR,0.012
11/28/23,GBP,1.26166
11/28/23,JPY,0.00671
11/28/23,CAD,0.73337
11/28/23,AUD,0.65943
11/28/23,SGD,0.74751
11/29/23,AUD,0.66286
11/29/23,SGD,0.74958
11/29/23,GBP,1.26544
11/29/23,MXN,0.0583
11/29/23,JPY,0.00675
11/29/23,CAD,0.73592
11/29/23,INR,0.012
11/29/23,CHF,1.13725
11/29/23,AED,0.27231
11/29/23,EUR,1.09684
11/29/23,BRL,0.2047
11/30/23,INR,0.012
11/30/23,EUR,1.0986
11/30/23,AUD,0.6631
11/30/23,MXN,0.05821
11/30/23,CHF,1.14201
11/30/23,GBP,1.27007
11/30/23,CAD,0.73676
11/30/23,BRL,0.2049
11/30/23,JPY,0.00679
11/30/23,SGD,0.75107
11/30/23,AED,0.27235
12/1/23,CHF,1.14419
12/1/23,AED,0.27235
12/1/23,GBP,1.26594
12/1/23,SGD,0.74903
12/1/23,JPY,0.00678
12/1/23,MXN,0.05761
12/1/23,AUD,0.66174
12/1/23,CAD,0.73619
12/1/23,EUR,1.09301
12/1/23,INR,0.012
12/1/23,BRL,0.20347
12/2/23,JPY,0.00677
12/2/23,AUD,0.66348
12/2/23,GBP,1.26637
12/2/23,BRL,0.20378
12/2/23,EUR,1.08903
12/2/23,INR,0.01201
12/2/23,AED,0.27235
12/2/23,CAD,0.73957
12/2/23,SGD,0.74855
12/2/23,CHF,1.14574
12/2/23,MXN,0.05787
12/3/23,CHF,1.15081
12/3/23,MXN,0.05823
12/3/23,INR,0.01202
12/3/23,JPY,0.00681
12/3/23,BRL,0.20496
12/3/23,AED,0.27236
12/3/23,CAD,0.741
12/3/23,EUR,1.08883
12/3/23,AUD,0.66764
12/3/23,GBP,1.27118
12/3/23,SGD,0.74997
12/4/23,AUD,0.66766
12/4/23,EUR,1.08884
12/4/23,MXN,0.05823
12/4/23,SGD,0.75
12/4/23,CAD,0.74102
12/4/23,BRL,0.20496
12/4/23,INR,0.01202
12/4/23,AED,0.27236
12/4/23,CHF,1.1509
12/4/23,JPY,0.00681
12/4/23,GBP,1.27121
12/5/23,MXN,0.05776
12/5/23,BRL,0.20351
12/5/23,INR,0.012
12/5/23,EUR,1.08541
12/5/23,CAD,0.73907
12/5/23,AUD,0.6642
12/5/23,JPY,0.00681
12/5/23,GBP,1.26557
12/5/23,AED,0.27234
12/5/23,SGD,0.74853
12/5/23,CHF,1.1467
12/6/23,AUD,0.65723
12/6/23,BRL,0.20239
12/6/23,CAD,0.73702
12/6/23,AED,0.27234
12/6/23,JPY,0.0068
12/6/23,CHF,1.14449
12/6/23,SGD,0.7466
12/6/23,INR,0.012
12/6/23,MXN,0.05729
12/6/23,EUR,1.08185
12/6/23,GBP,1.26185
12/7/23,MXN,0.05775
12/7/23,GBP,1.25908
12/7/23,EUR,1.07858
12/7/23,JPY,0.00679
12/7/23,AUD,0.6574
12/7/23,AED,0.27235
12/7/23,BRL,0.20349
12/7/23,SGD,0.74587
12/7/23,CHF,1.14342
12/7/23,INR,0.012
12/7/23,CAD,0.73659
12/8/23,AUD,0.65716
12/8/23,SGD,0.74626
12/8/23,JPY,0.00689
12/8/23,CAD,0.7355
12/8/23,INR,0.012
12/8/23,GBP,1.25741
12/8/23,BRL,0.20399
12/8/23,EUR,1.07804
12/8/23,MXN,0.05759
12/8/23,CHF,1.14282
12/8/23,AED,0.27235
12/9/23,AED,0.27235
12/9/23,EUR,1.07744
12/9/23,INR,0.01199
12/9/23,MXN,0.05743
12/9/23,BRL,0.20344
12/9/23,CAD,0.73625
12/9/23,SGD,0.74673
12/9/23,AUD,0.65956
12/9/23,CHF,1.13993
